date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Over 0.5,1.33125,42.06,90.0,90.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Over 1,1.74,14.43,28.0,28.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Over 1.5,2.6622222222222223,8.88,19.0,19.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 0.5,3.04875,7.94,17.0,17.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 1,2.02,9.79,19.0,19.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 1.5,1.4377777777777778,24.77,53.0,53.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 2,1.125,40.0,72.0,72.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 2.5,1.0857142857142859,61.21,131.0,131.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 3,1.01,40.0,24.0,24.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 3.5,1.0175,85.15,172.0,172.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total - Home,Under 4.5,1.0,92.5,111.0,111.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Exactly 4,4.95,77.36,41.0,41.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Over 2.5,1.19,100.0,58.0,58.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Over 3.5,1.5025,54.55,72.0,72.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Over 4,1.8939999999999997,40.0,52.0,52.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Over 4.5,2.0439999999999996,28.04,53.0,53.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Over 5.5,2.975,13.29,19.0,19.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Under 3.5,2.4325,21.21,28.0,28.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Under 4,2.146,8.46,11.0,11.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Under 4.5,1.698,30.69,58.0,58.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Under 5.5,1.35,55.94,80.0,80.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (1st Half),Under 6.5,1.16,84.13,53.0,53.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Exactly 8,7.3999999999999995,57.14,24.0,24.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Exactly 9,7.3999999999999995,32.58,43.0,43.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Over 8,1.72,57.14,24.0,24.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Over 9,2.15,15.91,21.0,21.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Under 10,1.61,8.06,10.0,10.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Corners (3 way),Under 9,2.01,15.15,20.0,20.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Total Goals/Both Teams To Score,u/no 2.5,1.9666666666666668,10.65,18.0,18.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Win To Nil,Away,5.0,7.39,15.0,15.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Win To Nil,Home,3.533333333333333,5.42,11.0,11.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Win to Nil - Away,No,1.145,69.52,130.0,130.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Win to Nil - Home,No,1.26,47.15,91.0,91.0
2025-08-25,2025-08-25T18:30:00+00:00,1419597,ITA2,Serie B,Italy,Sampdoria,Modena,Stadio Comunale Luigi Ferraris,Not Started,2025-08-25T18:25:00.323206,Win to Nil - Home,Yes,3.655,6.22,12.0,12.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,1x2 - 30 minutes,Draw,1.74,56.61,107.0,107.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,1x2 - 30 minutes,Home,3.7733333333333334,8.47,16.0,16.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,1x2 - 60 minutes,Away,3.0666666666666664,11.64,22.0,22.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,1x2 - 60 minutes,Draw,2.606666666666667,26.46,50.0,50.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,1x2 - 60 minutes,Home,2.6999999999999997,7.94,15.0,15.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap (2nd Half),Away -1.5,1.05,82.89,63.0,63.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap (2nd Half),Home +1.5,1.02,77.59,45.0,45.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away +0,1.9949999999999999,12.44,26.0,26.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away +0.25,2.6366666666666667,12.77,24.0,24.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away +0.5,3.3966666666666665,19.47,22.0,22.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away +0.75,4.466666666666667,8.12,13.0,13.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away -0.25,1.5583333333333333,28.92,59.0,59.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away -0.5,1.3933333333333333,46.07,82.0,82.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away -0.75,1.22,55.38,108.0,108.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away -1,1.07,72.0,108.0,108.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Away -1.5,1.01,78.32,112.0,112.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +0,1.8066666666666666,14.83,31.0,31.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +0.25,1.4633333333333332,31.91,60.0,60.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +0.5,1.3266666666666669,68.14,77.0,77.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +0.75,1.1733333333333331,75.0,120.0,120.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +1,1.02,68.0,51.0,51.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home +1.5,1.025,82.43,61.0,61.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home -0.25,2.3766666666666665,14.22,29.0,29.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home -0.5,2.983333333333333,11.8,21.0,21.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap First Half,Home -0.75,3.86,9.23,18.0,18.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +0,2.0566666666666666,10.63,22.0,22.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +0.25,2.408333333333333,10.88,21.0,21.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +0.5,2.8233333333333337,10.07,14.0,14.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +0.75,3.406,7.07,13.0,13.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +1,4.72,6.45,10.0,10.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away +1.5,5.433333333333334,7.05,11.0,11.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -0.25,1.755,15.76,32.0,32.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -0.5,1.5825,23.89,43.0,43.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -0.75,1.412,28.57,58.0,58.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -1,1.26,32.99,65.0,65.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -1.25,1.205,42.39,78.0,78.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -1.5,1.1566666666666665,51.79,101.0,101.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -1.75,1.0933333333333335,53.9,83.0,83.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -2,1.01,48.33,58.0,58.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Away -2.5,1.0,60.33,73.0,73.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +0,1.7883333333333333,12.56,26.0,26.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +0.25,1.5599999999999998,19.17,37.0,37.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +0.5,1.4466666666666665,36.69,51.0,51.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +0.75,1.302,35.33,65.0,65.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +1,1.165,55.48,86.0,86.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +1.25,1.1300000000000001,69.6,87.0,87.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +1.5,1.11,77.56,121.0,121.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +1.75,1.06,61.43,43.0,43.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +2,1.0150000000000001,56.25,27.0,27.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home +2.5,1.02,64.0,32.0,32.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home -0.25,2.0683333333333334,12.81,26.0,26.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home -0.5,2.4225,12.22,22.0,22.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home -0.75,2.8280000000000003,7.39,15.0,15.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Asian Handicap,Home -1.5,4.3999999999999995,5.13,10.0,10.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Over 2.5,1.13,40.16,49.0,49.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Over 3.5,1.3733333333333333,32.5,52.0,52.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Over 4.5,1.7783333333333333,22.09,38.0,38.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Over 5.5,2.436666666666667,7.79,12.0,12.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Over 6.5,3.49,9.43,10.0,10.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Under 3.5,2.8433333333333333,7.5,12.0,12.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Under 4.5,1.96,15.12,26.0,26.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Under 5.5,1.5033333333333332,28.57,44.0,44.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Under 6.5,1.2566666666666666,59.43,63.0,63.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Corners Over/Under,Under 7.5,1.13,63.64,35.0,35.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Odd/Even,Even,1.8066666666666666,50.27,94.0,94.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Odd/Even,Odd,1.9466666666666665,47.06,88.0,88.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Team Exact Goals Number,0,3.6700000000000004,5.8,12.0,12.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Team Exact Goals Number,1,2.598,34.3,71.0,71.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Team Exact Goals Number,2,3.6725000000000003,10.68,22.0,22.0
2025-08-25,2025-08-25T17:30:00+00:00,1391267,SPA2,Segunda División,Spain,Albacete,Racing Santander,Estadio Carlos Belmonte,First Half,2025-08-25T18:25:02.115701,Away Team Score a Goal (1st Half),No,1.71,28.1,34.0,34.0
