date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Exactly 9,7.6000000000000005,38.64,51,51
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Over 10,2.353333333333333,19.35,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Over 8,1.5,26.19,11,11
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Over 9,1.8433333333333335,37.88,50,50
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Under 10,1.8433333333333335,38.71,48,48
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Corners (3 way),Under 9,2.4,19.7,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Goals/Both Teams To Score,o/yes 2.5,2.4166666666666665,18.93,32,32
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Goals/Both Teams To Score,u/no 2.5,2.296666666666667,21.3,36,36
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total Goals/Both Teams To Score,u/yes 2.5,5.886666666666667,14.2,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Total ShotOnGoal,Under 9.5,1.41,24.39,10,10
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Win To Nil,Home,3.783333333333333,6.4,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Win to Nil - Away,No,1.125,74.87,140,140
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T19:17:26.060094,Win to Nil - Home,No,1.24,48.19,93,93
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 30 minutes,Away,5.133333333333334,5.29,10,10
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 30 minutes,Draw,1.6933333333333334,68.25,129,129
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 30 minutes,Home,3.42,7.94,15,15
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 60 minutes,Away,3.763333333333333,5.29,10,10
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 60 minutes,Draw,2.53,34.92,66,66
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,1x2 - 60 minutes,Home,2.3966666666666665,9.52,18,18
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap (2nd Half),Away -1.5,1.07,86.84,66,66
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap (2nd Half),Home +1.5,1.0,74.14,43,43
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away +0,2.315,9.09,19,19
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away +0.25,3.136,9.57,18,18
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away +0.5,3.8066666666666666,8.85,10,10
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away +0.75,5.416666666666667,6.88,11,11
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away -0.25,1.6833333333333333,22.06,45,45
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away -0.5,1.4766666666666666,43.26,77,77
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away -0.75,1.282,49.23,96,96
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away -1,1.0866666666666667,74.0,111,111
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Away -1.5,1.03,80.42,115,115
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +0,1.5999999999999999,18.66,39,39
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +0.25,1.344,43.62,82,82
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +0.5,1.2666666666666666,53.98,61,61
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +0.75,1.1266666666666667,74.38,119,119
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +1,1.0,64.0,48,48
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home +1.5,1.02,82.43,61,61
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home -0.25,2.141666666666667,15.2,31,31
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home -0.5,2.6766666666666663,10.11,18,18
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap First Half,Home -0.75,3.526,7.18,14,14
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away +0,2.4949999999999997,7.25,15,15
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away +0.25,2.978,5.7,11,11
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away +0.5,3.5766666666666667,8.63,12,12
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -0.25,1.9928571428571427,13.79,28,28
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -0.5,1.7920000000000003,15.56,28,28
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -0.75,1.556,18.72,38,38
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -1,1.3559999999999999,25.38,50,50
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -1.25,1.28,32.07,59,59
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -1.5,1.22,44.1,86,86
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -1.75,1.14,64.94,100,100
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -2,1.04,60.83,73,73
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Away -2.5,1.03,68.6,83,83
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +0,1.555,17.87,37,37
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +0.25,1.384,26.94,52,52
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +0.5,1.3033333333333335,36.69,51,51
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +0.75,1.218,42.39,78,78
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +1,1.11,65.16,101,101
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +1.25,1.0833333333333333,60.0,75,75
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +1.5,1.0733333333333335,74.36,116,116
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +1.75,1.01,50.0,35,35
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +2,1.01,56.25,27,27
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home +2.5,1.01,60.0,30,30
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home -0.25,1.837142857142857,12.81,26,26
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home -0.5,2.07,15.56,28,28
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home -0.75,2.396,7.39,15,15
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Asian Handicap,Home -1,3.0620000000000003,5.08,10,10
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Over 2.5,1.2149999999999999,54.1,66,66
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Over 3.5,1.5366666666666668,31.25,50,50
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Over 4.5,2.012857142857143,18.6,32,32
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Over 5.5,2.983333333333333,9.74,15,15
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Under 3.5,2.33,16.25,26,26
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Under 4.5,1.7214285714285713,25.0,43,43
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Under 5.5,1.34,44.81,69,69
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Under 6.5,1.1833333333333333,65.09,69,69
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Corners Over/Under,Under 7.5,1.13,63.64,35,35
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Odd/Even,Even,1.725,66.31,124,124
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Odd/Even,Odd,2.04,51.34,96,96
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Exact Goals Number,0,2.912,10.14,21,21
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Exact Goals Number,1,2.448,63.77,132,132
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Exact Goals Number,2,4.1525,10.68,22,22
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal (1st Half),No,1.5750000000000002,35.54,43,43
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal (1st Half),Yes,2.27,15.7,19,19
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal (2nd Half),No,1.76,27.27,33,33
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal (2nd Half),Yes,1.97,23.97,29,29
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal,No,2.8499999999999996,9.05,18,18
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Score a Goal,Yes,1.37,41.71,83,83
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(1st Half),Over 0.5,2.3433333333333333,15.49,33,33
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(1st Half),Under 0.5,1.555,36.62,78,78
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(1st Half),Under 1.5,1.0550000000000002,88.3,166,166
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(1st Half),Under 2.5,1.01,100.0,21,21
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(2nd Half),Over 0.5,1.95,23.96,46,46
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(2nd Half),Over 1.5,5.7875,5.88,12,12
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(2nd Half),Under 0.5,1.7733333333333334,29.17,56,56
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(2nd Half),Under 1.5,1.1025,84.31,172,172
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away Team Total Goals(2nd Half),Under 2.5,1.02,79.41,27,27
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away team will score in both halves,No,1.1766666666666665,65.83,131,131
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Away team will score in both halves,Yes,4.5,5.03,10,10
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Both Teams Score - First Half,No,1.1857142857142855,99.07,212,212
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Both Teams Score - First Half,Yes,4.355714285714286,10.28,22,22
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Both Teams Score,No,2.0327272727272727,24.77,53,53
2025-08-25,2025-08-25T16:00:00+00:00,1394451,TUR1,Süper Lig,Turkey,Eyüpspor,Alanyaspor,Siltaş Yapı Pendik Stadyumu,Match Finished,2025-08-25T19:17:27.722985,Both Teams Score,Yes,1.7245454545454544,35.05,75,75
