date,match_time,fixture_id,league_code,league_name,country,home_team,away_team,venue,status,analysis_timestamp,bet_type,bet_value,target_odd,similarity_pct,similar_matches_count,similarity_reference_count
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 1.25,1.17,71.11,32,32
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 1.5,1.327777777777778,59.35,127,127
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 1.75,1.415,65.33,98,98
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 2.0,1.5383333333333333,33.02,70,70
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 2.25,1.8071428571428572,24.64,51,51
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 2.5,2.061818181818182,21.96,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 2.75,2.35,15.24,32,32
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 3.0,2.862,11.27,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 3.25,3.16,12.94,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Over 3.5,3.5555555555555554,9.35,20,20
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 1.5,3.192222222222222,8.88,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 1.75,2.81,17.33,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 2.0,2.438333333333333,11.32,24,24
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 2.25,2.0085714285714285,22.22,46,46
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 2.5,1.76,27.57,59,59
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 2.75,1.58,35.24,74,74
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 3.0,1.402,38.97,83,83
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 3.25,1.3225,46.77,94,94
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 3.5,1.27,53.27,114,114
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 3.75,1.1666666666666667,44.37,67,67
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 4.0,1.0866666666666667,69.11,132,132
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 4.25,1.0733333333333335,67.78,61,61
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 4.5,1.08,80.84,173,173
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 4.75,1.06,82.35,28,28
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 5.0,1.025,80.39,41,41
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 5.5,1.024,96.24,205,205
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Goals Over/Under,Under 6.5,1.0033333333333332,100.0,179,179
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,HT/FT Double,Away/Draw,13.5,4.67,10,10
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,HT/FT Double,Draw/Draw,4.766249999999999,10.75,23,23
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,HT/FT Double,Draw/Home,5.3149999999999995,7.01,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,HT/FT Double,Home/Draw,13.55625,7.48,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result - First Half,Away -1,1.365,41.62,82,82
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result - First Half,Draw +1,3.9450000000000003,10.93,20,20
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result - First Half,Draw -1,3.7750000000000004,15.74,31,31
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result - First Half,Home +1,1.22,66.67,122,122
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Away -1,1.65,17.45,37,37
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Away -2,1.1724999999999999,52.45,107,107
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Away -3,1.05,73.33,88,88
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Draw +1,4.93,5.29,11,11
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Draw -1,3.932,12.26,26,26
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Draw -2,6.7925,7.32,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Home +1,1.334,32.69,68,68
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Home +2,1.09,75.93,123,123
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Home +3,1.03,75.81,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Handicap Result,Home -1,4.338,6.13,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Highest Scoring Half,1st Half,3.072,80.09,169,169
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Highest Scoring Half,2nd Half,2.082,84.36,178,178
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Highest Scoring Half,Draw,3.3560000000000003,30.81,65,65
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Over 3.5,1.205,37.9,47,47
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Over 4.5,1.4633333333333332,26.95,45,45
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Over 5.5,1.905,15.98,27,27
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Over 6.5,2.5500000000000003,12.34,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Under 4.5,2.5,10.18,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Under 5.5,1.8183333333333334,17.75,30,30
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Under 6.5,1.4466666666666665,28.57,44,44
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Corners Over/Under,Under 7.5,1.23,53.47,54,54
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Odd/Even,Even,1.8033333333333335,82.35,154,154
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Odd/Even,Odd,1.95,78.07,146,146
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Exact Goals Number,0,3.632,7.73,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Exact Goals Number,1,2.566,49.28,102,102
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Exact Goals Number,2,3.6775,19.9,41,41
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal (1st Half),No,1.71,28.1,34,34
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal (1st Half),Yes,2.02,20.66,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal (2nd Half),No,2.03,23.97,29,29
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal (2nd Half),Yes,1.7,32.23,39,39
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal,No,3.4749999999999996,11.17,22,22
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Score a Goal,Yes,1.27,50.76,100,100
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(1st Half),Over 0.5,2.013333333333333,25.82,55,55
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(1st Half),Over 1.5,6.275,5.85,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(1st Half),Under 0.5,1.7316666666666667,32.86,70,70
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(1st Half),Under 1.5,1.09,81.46,167,167
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(1st Half),Under 2.5,1.0150000000000001,91.3,42,42
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(2nd Half),Over 0.5,1.7025,38.55,64,64
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(2nd Half),Over 1.5,4.45,8.13,17,17
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(2nd Half),Under 0.5,2.0374999999999996,31.33,52,52
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(2nd Half),Under 1.5,1.1724999999999999,67.46,141,141
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home Team Total Goals(2nd Half),Under 2.5,1.025,81.33,61,61
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home team will score in both halves,No,1.26,51.26,102,102
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home team will score in both halves,Yes,3.5,7.04,14,14
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home/Away,Away,2.28625,8.41,18,18
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Home/Away,Home,1.5775000000000001,15.89,34,34
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Match Winner,Away,3.2216666666666662,8.88,19,19
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Match Winner,Draw,3.1783333333333332,20.09,43,43
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Match Winner,Home,2.2408333333333332,11.68,25,25
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even - First Half,Even,1.68,93.84,198,198
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even - First Half,Odd,2.1133333333333333,73.93,156,156
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even - Second Half,Even,1.746,100.0,207,207
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even - Second Half,Odd,1.9939999999999998,93.72,194,194
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even,Even,1.8399999999999999,100.0,214,214
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Odd/Even,Odd,1.939,100.0,214,214
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Own Goal,No,1.03,100.0,55,55
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Away/Over 1.5,4.3149999999999995,5.26,11,11
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Away/Under 3.5,3.96,5.71,12,12
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Away/Under 4.5,3.48,8.21,16,16
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Draw/Over 1.5,4.3149999999999995,30.62,64,64
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Draw/Over 3.5,10.375,6.22,13,13
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Draw/Under 2.5,3.9125,13.74,29,29
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Draw/Under 3.5,3.835,14.29,30,30
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Draw/Under 4.5,3.14,19.29,38,38
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Home/Over 1.5,2.895,7.18,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Home/Over 2.5,3.72,7.11,15,15
2025-08-25,2025-08-25T19:30:00+00:00,1391260,SPA2,Segunda División,Spain,Cordoba,Las Palmas,Estadio Nuevo Arcángel,Not Started,2025-08-25T18:25:03.852521,Result/Total Goals,Home/Under 1.5,6.775,5.74,12,12
